interview__id,theme,dev_reason,region,foa,improvement,period,value,status
0ab8458c3f8243409d03b60dd2652288,Industrial Applications/Radiation technology,There is no staff to implement technology,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,No capacity,No Capacity
0ab8458c3f8243409d03b60dd2652288,Industrial Applications/Radiation technology,There is no staff to implement technology,Latin America and the Caribbean,Research reactors,"Safe and effective utilization, operation, and maintenance of research reactors",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
0ab8458c3f8243409d03b60dd2652288,Industrial Applications/Radiation technology,There is no staff to implement technology,Latin America and the Caribbean,Research reactors,"Safe and effective utilization, operation, and maintenance of research reactors",2023,No capacity,No Capacity
1a5f689929a84cf69e213459feb2c946,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
1a5f689929a84cf69e213459feb2c946,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
1e08e83717d24012964a5adb2e4d086e,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,No capacity,No Capacity
1e08e83717d24012964a5adb2e4d086e,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
1e08e83717d24012964a5adb2e4d086e,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
1e08e83717d24012964a5adb2e4d086e,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
1fc37b5d62ad4276a65a25c24a414fc5,Food and Agriculture,,Africa,Food safety,Food safety and quality control,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
1fc37b5d62ad4276a65a25c24a414fc5,Food and Agriculture,,Africa,Food safety,Food safety and quality control,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
2282b6ad63fa43b6ac040cb2d97c3660,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
2282b6ad63fa43b6ac040cb2d97c3660,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
27545fea3b984ef095f2fae32f599b76,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
27545fea3b984ef095f2fae32f599b76,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
27545fea3b984ef095f2fae32f599b76,Health and Nutrition,,Latin America and the Caribbean,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,Services/procedure/programme OPERATIONAL,Operational
27545fea3b984ef095f2fae32f599b76,Health and Nutrition,,Latin America and the Caribbean,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme undergoing EXPANSION,Expansion
2e4d0e83b973422f8adc3f6756801d09,Food and Agriculture,,Asia and the Pacific,Food safety,Food safety and quality control,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
2e4d0e83b973422f8adc3f6756801d09,Food and Agriculture,,Asia and the Pacific,Food safety,Food safety and quality control,2023,Services/procedure/programme OPERATIONAL,Operational
322f27ab30614743b6ed1e7dbd22b27d,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,No capacity,No Capacity
322f27ab30614743b6ed1e7dbd22b27d,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,2023,No capacity,No Capacity
322f27ab30614743b6ed1e7dbd22b27d,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,No capacity,No Capacity
322f27ab30614743b6ed1e7dbd22b27d,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,No capacity,No Capacity
35d34a1b725241339744383f17301a12,Food and Agriculture,,Africa,Livestock production,Sustainable animal production/livestock productivity,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
35d34a1b725241339744383f17301a12,Food and Agriculture,,Africa,Livestock production,Sustainable animal production/livestock productivity,2023,Services/procedure/programme undergoing EXPANSION,Expansion
35d34a1b725241339744383f17301a12,Food and Agriculture,,Africa,Food safety,Food safety and quality control,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
35d34a1b725241339744383f17301a12,Food and Agriculture,,Africa,Food safety,Food safety and quality control,2023,Services/procedure/programme undergoing EXPANSION,Expansion
365b147188a74e6f8479355d5b7acaa3,Safety and Security,,Asia and the Pacific,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
365b147188a74e6f8479355d5b7acaa3,Safety and Security,,Asia and the Pacific,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
3824bcc172c3475caf7aa4bb17ea0f3b,Food and Agriculture,,Latin America and the Caribbean,Food safety,Food safety and quality control,Before TCP,No capacity,No Capacity
3824bcc172c3475caf7aa4bb17ea0f3b,Food and Agriculture,,Latin America and the Caribbean,Food safety,Food safety and quality control,2023,No capacity,No Capacity
3824bcc172c3475caf7aa4bb17ea0f3b,Food and Agriculture,,Latin America and the Caribbean,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,No capacity,No Capacity
3824bcc172c3475caf7aa4bb17ea0f3b,Food and Agriculture,,Latin America and the Caribbean,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,No capacity,No Capacity
391ad06b922d480e80b95920d04568b6,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,No capacity,No Capacity
391ad06b922d480e80b95920d04568b6,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme undergoing EXPANSION,Expansion
3a0a73432c2149bca2e9fe3cac72fcf8,Energy,,Africa,Energy planning,Energy planning and inform policies to meet future energy needs,Before TCP,No capacity,No Capacity
3a0a73432c2149bca2e9fe3cac72fcf8,Energy,,Africa,Energy planning,Energy planning and inform policies to meet future energy needs,2023,Services/procedure/programme OPERATIONAL,Operational
3bafe07d798944c9883f046e26b4e9eb,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
3bafe07d798944c9883f046e26b4e9eb,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
3bafe07d798944c9883f046e26b4e9eb,Health and Nutrition,,Asia and the Pacific,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
3bafe07d798944c9883f046e26b4e9eb,Health and Nutrition,,Asia and the Pacific,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme undergoing EXPANSION,Expansion
4062a75ad7f540539bc406363ba95253,Safety and Security,,Africa,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
4062a75ad7f540539bc406363ba95253,Safety and Security,,Africa,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",2023,Services/procedure/programme OPERATIONAL,Operational
4062a75ad7f540539bc406363ba95253,Safety and Security,,Africa,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
4062a75ad7f540539bc406363ba95253,Safety and Security,,Africa,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
4112d170118942978f02a4c98047c8f4,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
4112d170118942978f02a4c98047c8f4,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
4b7d21d1b1ea4956ae1b29724895c6a3,Food and Agriculture,,Latin America and the Caribbean,Food safety,Food safety and quality control,Before TCP,Services/procedure/programme OPERATIONAL,Operational
4b7d21d1b1ea4956ae1b29724895c6a3,Food and Agriculture,,Latin America and the Caribbean,Food safety,Food safety and quality control,2023,Services/procedure/programme OPERATIONAL,Operational
4c8def341db745c7aeed6e5aa8f9f635,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
4c8def341db745c7aeed6e5aa8f9f635,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,Services/procedure/programme undergoing EXPANSION,Expansion
4eb03d5d596342e0819f3a3f6c7f0a5b,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
4eb03d5d596342e0819f3a3f6c7f0a5b,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
530ac4943bc44a429422a934dbf2595e,Safety and Security,,Asia and the Pacific,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
530ac4943bc44a429422a934dbf2595e,Safety and Security,,Asia and the Pacific,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
530ac4943bc44a429422a934dbf2595e,Safety and Security,,Asia and the Pacific,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
530ac4943bc44a429422a934dbf2595e,Safety and Security,,Asia and the Pacific,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",2023,Services/procedure/programme OPERATIONAL,Operational
55b142cb33cd42c8bc805d18b9798d96,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
55b142cb33cd42c8bc805d18b9798d96,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
5d8c7f5a45b14fc09c2e38f0bc988ddc,Safety and Security,,Latin America and the Caribbean,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
5d8c7f5a45b14fc09c2e38f0bc988ddc,Safety and Security,,Latin America and the Caribbean,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
5d8c7f5a45b14fc09c2e38f0bc988ddc,Safety and Security,,Latin America and the Caribbean,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
5d8c7f5a45b14fc09c2e38f0bc988ddc,Safety and Security,,Latin America and the Caribbean,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
5f6b1aa6908444aaa58108aea0da33ea,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
5f6b1aa6908444aaa58108aea0da33ea,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
5f6b1aa6908444aaa58108aea0da33ea,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
5f6b1aa6908444aaa58108aea0da33ea,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
6516ce5ba03b4434a264e7ba731c4dbc,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
6516ce5ba03b4434a264e7ba731c4dbc,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
66f98fe50ad642cb8ff7e7e751e887b0,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,Services/procedure/programme OPERATIONAL,Operational
66f98fe50ad642cb8ff7e7e751e887b0,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
670c552beac7442993203f75f2cefa31,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
670c552beac7442993203f75f2cefa31,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme OPERATIONAL,Operational
68ca5e7d4a1141a691a577a4b457f909,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
68ca5e7d4a1141a691a577a4b457f909,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
68ca5e7d4a1141a691a577a4b457f909,Safety and Security,,Africa,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
68ca5e7d4a1141a691a577a4b457f909,Safety and Security,,Africa,Transport safety,"Safe use, storage and transport, of nuclear and radioactive materials.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
6af61b91de5c41279befba364628e71c,Energy,,Latin America and the Caribbean,Energy planning,Energy planning and inform policies to meet future energy needs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
6af61b91de5c41279befba364628e71c,Energy,,Latin America and the Caribbean,Energy planning,Energy planning and inform policies to meet future energy needs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
6af61b91de5c41279befba364628e71c,Energy,,Latin America and the Caribbean,Introduction of nuclear power,"Safe and sustainable introduction, operation, and lifetime management of nuclear power plant/ nuclear fuel cycle",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
6af61b91de5c41279befba364628e71c,Energy,,Latin America and the Caribbean,Introduction of nuclear power,"Safe and sustainable introduction, operation, and lifetime management of nuclear power plant/ nuclear fuel cycle",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
6cc9ea9bfa6b469bae6c1f55c7061432,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
6cc9ea9bfa6b469bae6c1f55c7061432,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme undergoing EXPANSION,Expansion
6cc9ea9bfa6b469bae6c1f55c7061432,Food and Agriculture,,Africa,Food safety,Food safety and quality control,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
6cc9ea9bfa6b469bae6c1f55c7061432,Food and Agriculture,,Africa,Food safety,Food safety and quality control,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
776ba57552af41b1b74446c6a52fd8aa,Food and Agriculture,,Africa,Livestock production,Sustainable animal production/livestock productivity,Before TCP,Services/procedure/programme OPERATIONAL,Operational
776ba57552af41b1b74446c6a52fd8aa,Food and Agriculture,,Africa,Livestock production,Sustainable animal production/livestock productivity,2023,Services/procedure/programme undergoing EXPANSION,Expansion
776ba57552af41b1b74446c6a52fd8aa,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,Services/procedure/programme OPERATIONAL,Operational
776ba57552af41b1b74446c6a52fd8aa,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,Services/procedure/programme OPERATIONAL,Operational
78e22af53ebd4ea3949f744bf5c9795a,Water and the Environment,,Africa,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
78e22af53ebd4ea3949f744bf5c9795a,Water and the Environment,,Africa,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
861c8f02296443f2900fd9b4f521110d,Food and Agriculture,,Africa,Food safety,Food safety and quality control,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
861c8f02296443f2900fd9b4f521110d,Food and Agriculture,,Africa,Food safety,Food safety and quality control,2023,Services/procedure/programme undergoing EXPANSION,Expansion
861c8f02296443f2900fd9b4f521110d,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
861c8f02296443f2900fd9b4f521110d,Food and Agriculture,,Africa,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,Services/procedure/programme undergoing EXPANSION,Expansion
8757e97a7e7f42a6bffca9b5374c1eca,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,Before TCP,No capacity,No Capacity
8757e97a7e7f42a6bffca9b5374c1eca,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
91090ac50eb1496b89a527b79e7bcbcf,Food and Agriculture,,Europe,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,No capacity,No Capacity
91090ac50eb1496b89a527b79e7bcbcf,Food and Agriculture,,Europe,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme undergoing EXPANSION,Expansion
93ce44c77a084b3cabec79f179be3e7b,Energy,,Europe,Introduction of nuclear power,"Safe and sustainable introduction, operation, and lifetime management of nuclear power plant/ nuclear fuel cycle",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
93ce44c77a084b3cabec79f179be3e7b,Energy,,Europe,Introduction of nuclear power,"Safe and sustainable introduction, operation, and lifetime management of nuclear power plant/ nuclear fuel cycle",2023,Services/procedure/programme OPERATIONAL,Operational
9730a22025c541c8a45012da7275753c,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
9730a22025c541c8a45012da7275753c,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
9a81363947624600ac9704fee831db27,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
9a81363947624600ac9704fee831db27,Safety and Security,,Europe,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
9a81363947624600ac9704fee831db27,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
9a81363947624600ac9704fee831db27,Safety and Security,,Europe,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme OPERATIONAL,Operational
a060da1693be4cfdbabc5604517111bf,Food and Agriculture,,Africa,Food safety,Food safety and quality control,Before TCP,No capacity,No Capacity
a060da1693be4cfdbabc5604517111bf,Food and Agriculture,,Africa,Food safety,Food safety and quality control,2023,Services/procedure/programme undergoing EXPANSION,Expansion
a060da1693be4cfdbabc5604517111bf,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,No capacity,No Capacity
a060da1693be4cfdbabc5604517111bf,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
a47bf5b6aead48eeb130bb689f9e1180,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,Services/procedure/programme OPERATIONAL,Operational
a47bf5b6aead48eeb130bb689f9e1180,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme OPERATIONAL,Operational
aa259bbcc22349d991714ac64ed0811f,Food and Agriculture,,Latin America and the Caribbean,Food safety,Food safety and quality control,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
aa259bbcc22349d991714ac64ed0811f,Food and Agriculture,,Latin America and the Caribbean,Food safety,Food safety and quality control,2023,Services/procedure/programme OPERATIONAL,Operational
aa259bbcc22349d991714ac64ed0811f,Food and Agriculture,,Latin America and the Caribbean,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
aa259bbcc22349d991714ac64ed0811f,Food and Agriculture,,Latin America and the Caribbean,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
ac1e79fa29014d5a8f40d9cefc261a21,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
ac1e79fa29014d5a8f40d9cefc261a21,Health and Nutrition,,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
ac1e79fa29014d5a8f40d9cefc261a21,Health and Nutrition,,Latin America and the Caribbean,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
ac1e79fa29014d5a8f40d9cefc261a21,Health and Nutrition,,Latin America and the Caribbean,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
b37a538248f94b8abd00bdba287981fe,Safety and Security,,Asia and the Pacific,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,No capacity,No Capacity
b37a538248f94b8abd00bdba287981fe,Safety and Security,,Asia and the Pacific,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme OPERATIONAL,Operational
b37a538248f94b8abd00bdba287981fe,Safety and Security,,Asia and the Pacific,Emergency preparednes and response,Effective emergency preparedness & response,Before TCP,No capacity,No Capacity
b37a538248f94b8abd00bdba287981fe,Safety and Security,,Asia and the Pacific,Emergency preparednes and response,Effective emergency preparedness & response,2023,Services/procedure/programme OPERATIONAL,Operational
b5fc9dd7f8d84f1b84880846c5bec2b8,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b5fc9dd7f8d84f1b84880846c5bec2b8,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
b9ffb003209b458c8b28c0084ca57d48,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b9ffb003209b458c8b28c0084ca57d48,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
bec4e1fefd4c4e929b97a6825ebade63,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
bec4e1fefd4c4e929b97a6825ebade63,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme OPERATIONAL,Operational
c274aa1154c5474ba323bffdc9c2d41b,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
c274aa1154c5474ba323bffdc9c2d41b,Health and Nutrition,,Africa,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
c69eb6a5c86b4f72a62dd8bdf3a89a7c,Food and Agriculture,,Asia and the Pacific,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme OPERATIONAL,Operational
c69eb6a5c86b4f72a62dd8bdf3a89a7c,Food and Agriculture,,Asia and the Pacific,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme undergoing EXPANSION,Expansion
c8000183e1ff4896a943633b022fe67b,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
c8000183e1ff4896a943633b022fe67b,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
c8c7f8ce9c3644a894c83abd9874fab8,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
